"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"2",1719328116458,"25/06/2024 15:08:36",1719331716458,1,"25/06/2024 17:08:36",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",22708.5,22701.8,22708.5,22708.5,22701.8,22708.5,1,22708.5,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO20104"
"3",1719328116460,"25/06/2024 15:08:36",1719331716460,1,"25/06/2024 17:08:36",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",10163.7,22701.8,22711.099999994,10163.7,22701.8,22711.099999994,1,10163.7,12547.399999994,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO20104"
"4",1719328116460,"25/06/2024 15:08:36",1719331716460,1,"25/06/2024 17:08:36",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",18606.9,22701.8,22711.5,18606.9,22701.8,22711.5,1,18606.9,4104.6,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO20104"
"5",1719328116461,"25/06/2024 15:08:36",1719331716461,1,"25/06/2024 17:08:36",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","0",21941.4,22701.8,22711.8000000119,21941.4,22701.8,22711.8000000119,1,21941.4,770.400000011919,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO20104"
"6",1719328133395,"25/06/2024 15:08:53",1719331733395,1,"25/06/2024 17:08:53",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",16943.799999994,16939.5,16943.799999994,16943.799999994,16939.5,16943.799999994,1,16943.799999994,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO20104"
"7",1719328133397,"25/06/2024 15:08:53",1719331733397,1,"25/06/2024 17:08:53",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",4601.6,16939.5,16946.3999999881,4601.6,16939.5,16946.3999999881,1,4601.6,12344.7999999881,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO20104"
"8",1719328133398,"25/06/2024 15:08:53",1719331733398,1,"25/06/2024 17:08:53",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",9243.4,16939.5,16946.799999994,9243.4,16939.5,16946.799999994,1,9243.4,7703.39999999404,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO20104"
"9",1719328133398,"25/06/2024 15:08:53",1719331733398,1,"25/06/2024 17:08:53",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",15725.7,16939.5,16947.299999994,15725.7,16939.5,16947.299999994,1,15725.7,1221.59999999404,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO20104"
"10",1719328144415,"25/06/2024 15:09:04",1719331744415,1,"25/06/2024 17:09:04",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",11024.100000006,11017.4,11024.100000006,11024.100000006,11017.4,11024.100000006,1,11024.100000006,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO20104"
"11",1719328144417,"25/06/2024 15:09:04",1719331744417,1,"25/06/2024 17:09:04",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",3067.8,11017.4,11026.5000000119,3067.8,11017.4,11026.5000000119,1,3067.8,7958.70000001192,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO20104"
"12",1719328144417,"25/06/2024 15:09:04",1719331744417,1,"25/06/2024 17:09:04",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",8109.6,11017.4,11027.0000000119,8109.6,11017.4,11027.0000000119,1,8109.6,2917.40000001192,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO20104"
"13",1719328144418,"25/06/2024 15:09:04",1719331744418,1,"25/06/2024 17:09:04",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",9763.7,11017.4,11027.3999999881,9763.7,11017.4,11027.3999999881,1,9763.7,1263.69999998808,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO20104"
"14",1719328144422,"25/06/2024 15:09:04",1719331744422,1,"25/06/2024 17:09:04",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO20104"
"1",1719570917179,"28/06/2024 10:35:17",1719574517179,1,"28/06/2024 12:35:17",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO12782"
"2",1719570953566,"28/06/2024 10:35:53",1719574553566,1,"28/06/2024 12:35:53",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",36392.1000000001,36377.6,36392.1000000001,36392.1000000001,36377.6,36392.1000000001,1,36392.1000000001,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO12782"
"3",1719570953570,"28/06/2024 10:35:53",1719574553570,1,"28/06/2024 12:35:53",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",15014.3,36377.6,36394.4,15014.3,36377.6,36394.4,1,15014.3,21380.1,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO12782"
"4",1719570953571,"28/06/2024 10:35:53",1719574553571,1,"28/06/2024 12:35:53",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","8",31645.1,36377.6,36394.4,31645.1,36377.6,36394.4,1,31645.1,4749.3,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO12782"
"5",1719570953572,"28/06/2024 10:35:53",1719574553572,1,"28/06/2024 12:35:53",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",35744.3,36377.6,36394.4,35744.3,36377.6,36394.4,1,35744.3,650.099999999991,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO12782"
"6",1719570975232,"28/06/2024 10:36:15",1719574575232,1,"28/06/2024 12:36:15",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",21682.0000000001,21679.8,21682.0000000001,21682.0000000001,21679.8,21682.0000000001,1,21682.0000000001,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO12782"
"7",1719570975238,"28/06/2024 10:36:15",1719574575238,1,"28/06/2024 12:36:15",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",7382.1,21679.8,21687.7000000003,7382.1,21679.8,21687.7000000003,1,7382.1,14305.6000000003,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO12782"
"8",1719570975240,"28/06/2024 10:36:15",1719574575240,1,"28/06/2024 12:36:15",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",10614.9,21679.8,21689.2999999999,10614.9,21679.8,21689.2999999999,1,10614.9,11074.3999999999,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO12782"
"9",1719570975242,"28/06/2024 10:36:15",1719574575242,1,"28/06/2024 12:36:15",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",20913.2,21679.8,21691.5000000001,20913.2,21679.8,21691.5000000001,1,20913.2,778.30000000009,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO12782"
"10",1719570994097,"28/06/2024 10:36:34",1719574594097,1,"28/06/2024 12:36:34",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",18866.4000000003,18863.6,18866.4000000003,18866.4000000003,18863.6,18866.4000000003,1,18866.4000000003,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO12782"
"11",1719570994104,"28/06/2024 10:36:34",1719574594104,1,"28/06/2024 12:36:34",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",5382.4,18863.6,18873.3000000002,5382.4,18863.6,18873.3000000002,1,5382.4,13490.9000000002,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO12782"
"12",1719570994106,"28/06/2024 10:36:34",1719574594106,1,"28/06/2024 12:36:34",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",15380.7,18863.6,18875.2000000001,15380.7,18863.6,18875.2000000001,1,15380.7,3494.50000000009,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO12782"
"13",1719570994108,"28/06/2024 10:36:34",1719574594108,1,"28/06/2024 12:36:34",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",18147,18863.6,18877.9000000003,18147,18863.6,18877.9000000003,1,18147,730.900000000285,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO12782"
"14",1719570994120,"28/06/2024 10:36:34",1719574594120,1,"28/06/2024 12:36:34",177048,9,"task-vy7n",NA,38562211,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO12782"
"1",1720098303131,"04/07/2024 13:05:03",1720101903131,1,"04/07/2024 15:05:03",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO05151"
"2",1720098336257,"04/07/2024 13:05:36",1720101936257,1,"04/07/2024 15:05:36",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",33135.399999994,33129.2,33135.399999994,33135.399999994,33129.2,33135.399999994,1,33135.399999994,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO05151"
"3",1720098336259,"04/07/2024 13:05:36",1720101936259,1,"04/07/2024 15:05:36",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",16189.5,33129.2,33138.3,16189.5,33129.2,33138.3,1,16189.5,16948.8,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO05151"
"4",1720098336260,"04/07/2024 13:05:36",1720101936260,1,"04/07/2024 15:05:36",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",27377.1,33129.2,33138.5999999821,27377.1,33129.2,33138.5999999821,1,27377.1,5761.49999998212,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO05151"
"5",1720098336260,"04/07/2024 13:05:36",1720101936260,1,"04/07/2024 15:05:36",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",32595.7,33129.2,33138.6999999762,32595.7,33129.2,33138.6999999762,1,32595.7,542.99999997616,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO05151"
"6",1720098358111,"04/07/2024 13:05:58",1720101958111,1,"04/07/2024 15:05:58",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",21860.2999999881,21858.3,21860.2999999881,21860.2999999881,21858.3,21860.2999999881,1,21860.2999999881,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO05151"
"7",1720098358112,"04/07/2024 13:05:58",1720101958112,1,"04/07/2024 15:05:58",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",6219.2,21858.3,21861.8999999821,6219.2,21858.3,21861.8999999821,1,6219.2,15642.6999999821,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO05151"
"8",1720098358113,"04/07/2024 13:05:58",1720101958113,1,"04/07/2024 15:05:58",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",11087.8,21858.3,21862.2999999881,11087.8,21858.3,21862.2999999881,1,11087.8,10774.4999999881,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO05151"
"9",1720098358113,"04/07/2024 13:05:58",1720101958113,1,"04/07/2024 15:05:58",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",21124.9,21858.3,21862.4999999762,21124.9,21858.3,21862.4999999762,1,21124.9,737.599999976155,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO05151"
"10",1720098382951,"04/07/2024 13:06:22",1720101982951,1,"04/07/2024 15:06:22",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",24841.9999999881,24826.2,24841.9999999881,24841.9999999881,24826.2,24841.9999999881,1,24841.9999999881,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO05151"
"11",1720098382953,"04/07/2024 13:06:22",1720101982953,1,"04/07/2024 15:06:22",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",7903.10000000001,24826.2,24842.9,7903.10000000001,24826.2,24842.9,1,7903.10000000001,16939.8,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO05151"
"12",1720098382953,"04/07/2024 13:06:22",1720101982953,1,"04/07/2024 15:06:22",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",17123.3,24826.2,24842.9,17123.3,24826.2,24842.9,1,17123.3,7719.59999999999,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO05151"
"13",1720098382953,"04/07/2024 13:06:22",1720101982953,1,"04/07/2024 15:06:22",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",22375.2,24826.2,24842.9,22375.2,24826.2,24842.9,1,22375.2,2467.7,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO05151"
"14",1720098382956,"04/07/2024 13:06:22",1720101982956,1,"04/07/2024 15:06:22",177048,9,"task-vy7n",NA,38752978,11372330,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO05151"
"1",1721643377239,"22/07/2024 10:16:17",1721646977239,1,"22/07/2024 12:16:17",177048,9,"task-vy7n",NA,39121333,11474933,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","2048x1152","2048x1065",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO14619"
"2",1721643418476,"22/07/2024 10:16:58",1721647018476,1,"22/07/2024 12:16:58",177048,9,"task-vy7n",NA,39121333,11474933,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","2048x1152","2048x1065",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",41245,41228.8,41245,41245,41228.8,41245,1,41245,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO14619"
"3",1721643418478,"22/07/2024 10:16:58",1721647018478,1,"22/07/2024 12:16:58",177048,9,"task-vy7n",NA,39121333,11474933,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","2048x1152","2048x1065",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",21931.9,41228.8,41245,21931.9,41228.8,41245,1,21931.9,19313.1,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO14619"
