id,item_0,item_1,choice,winner,rt,order,null_resp,log_rt
10257,10,13,0.0,10.0,15637.0,45.0,False,4.194153436165099
10257,10,14,1.0,14.0,9659.0,21.0,False,3.984932166067412
10257,11,12,0.0,11.0,4718.0,68.0,False,3.6737579365495767
10257,11,13,0.0,11.0,3363.0,87.0,False,3.5267268673146357
10257,11,14,0.0,11.0,14985.0,32.0,False,4.175656747281663
10257,12,13,1.0,13.0,22055.0,12.0,False,4.343507062114426
10257,12,14,0.0,12.0,1595.0,91.0,False,3.2027606873931997
10257,13,14,1.0,14.0,3097.0,86.0,False,3.490941205356787
10258,1,2,1.0,2.0,2668.0,28.0,False,3.426185825244511
10258,1,3,1.0,3.0,2301.0,48.0,False,3.3619166186686433
10258,1,4,1.0,4.0,2294.0,46.0,False,3.360593413565249
10258,1,5,0.0,1.0,7162.0,56.0,False,3.855034316675884
10258,1,6,0.0,1.0,2301.0,67.0,False,3.3619166186686433
10258,1,7,1.0,7.0,2307.0,72.0,False,3.3630475945210936
10258,1,8,1.0,8.0,3268.0,3.0,False,3.514282047860378
10258,1,9,1.0,9.0,1951.0,34.0,False,3.2902572693945182
10258,1,10,0.0,1.0,2162.0,64.0,False,3.3348556896172914
10258,1,11,1.0,11.0,1836.0,23.0,False,3.2638726768652235
10258,1,12,0.0,1.0,2449.0,26.0,False,3.388988785124714
10258,1,13,0.0,1.0,3413.0,2.0,False,3.533136288278639
10258,1,14,1.0,14.0,2029.0,61.0,False,3.307282047033346
10258,2,3,0.0,2.0,2013.0,45.0,False,3.3038437748886547
10258,2,4,0.0,2.0,2885.0,6.0,False,3.46014581749175
10258,2,5,0.0,2.0,2293.0,19.0,False,3.3604040547299387
10258,2,6,0.0,2.0,3347.0,71.0,False,3.5246557123577773
10258,2,7,1.0,7.0,2404.0,88.0,False,3.3809344633307017
10258,2,8,1.0,8.0,2014.0,37.0,False,3.3040594662175993
10258,2,9,1.0,9.0,1563.0,12.0,False,3.193958978019187
10258,2,10,0.0,2.0,2019.0,77.0,False,3.305136318943639
10258,2,11,1.0,11.0,2853.0,18.0,False,3.4553017716570764
10258,2,12,0.0,2.0,2890.0,16.0,False,3.4608978427565478
10258,2,13,0.0,2.0,2139.0,84.0,False,3.330210784571528
10258,2,14,0.0,2.0,1531.0,80.0,False,3.184975190698261
10258,3,4,1.0,4.0,22098.0,86.0,False,4.344352969238557
10258,3,5,0.0,3.0,1912.0,85.0,False,3.2814878879400813
10258,3,6,0.0,3.0,13080.0,55.0,False,4.116607743988248
10258,3,7,1.0,7.0,1601.0,59.0,False,3.2043913319193
10258,3,8,1.0,8.0,3833.0,22.0,False,3.5835388192543522
10258,3,9,1.0,9.0,2016.0,73.0,False,3.3044905277734875
10258,3,10,0.0,3.0,2122.0,13.0,False,3.3267453795653217
10258,3,11,1.0,11.0,1508.0,75.0,False,3.178401341533755
10258,3,12,0.0,3.0,3088.0,36.0,False,3.4896772916636984
10258,3,13,0.0,3.0,2362.0,42.0,False,3.373279893277496
10258,3,14,1.0,14.0,3710.0,1.0,False,3.569373909615046
10258,4,5,0.0,4.0,4479.0,78.0,False,3.651181062444688
10258,4,6,0.0,4.0,1998.0,52.0,False,3.3005954838899636
10258,4,7,1.0,7.0,8613.0,21.0,False,3.9351544472161684
10258,4,8,1.0,8.0,2145.0,74.0,False,3.331427296520743
10258,4,9,1.0,9.0,1127.0,24.0,False,3.0519239160461065
10258,4,10,0.0,4.0,2471.0,57.0,False,3.3928727454020793
10258,4,11,1.0,11.0,2356.0,25.0,False,3.372175286115064
10258,4,12,0.0,4.0,2223.0,10.0,False,3.3469394626989906
10258,4,13,0.0,4.0,11906.0,53.0,False,4.075765878215734
10258,4,14,1.0,14.0,6999.0,14.0,False,3.845035993513415
10258,5,6,0.0,5.0,3661.0,44.0,False,3.563599728881531
10258,5,7,1.0,7.0,3304.0,68.0,False,3.5190400386483445
10258,5,8,1.0,8.0,1896.0,33.0,False,3.2778383330020473
10258,5,9,1.0,9.0,2215.0,30.0,False,3.3453737305590883
10258,5,10,0.0,5.0,2986.0,49.0,False,3.4750898033890065
10258,5,11,1.0,11.0,3150.0,15.0,False,3.4983105537896004
10258,5,12,0.0,5.0,2643.0,81.0,False,3.4220971631317103
10258,5,13,0.0,5.0,2320.0,76.0,False,3.3654879848909
10258,5,14,1.0,14.0,1976.0,20.0,False,3.295786940251609
10258,6,7,1.0,7.0,2207.0,39.0,False,3.343802333161655
10258,6,8,1.0,8.0,1469.0,60.0,False,3.1670217957902564
10258,6,9,1.0,9.0,2651.0,79.0,False,3.4234097277330933
10258,6,10,1.0,10.0,3646.0,62.0,False,3.5618166643189575
10258,6,11,1.0,11.0,28285.0,89.0,False,4.451556183076428
10258,6,12,1.0,12.0,2117.0,69.0,False,3.325720858019412
10258,6,13,1.0,13.0,3095.0,65.0,False,3.490660653356137
10258,6,14,1.0,14.0,2404.0,9.0,False,3.3809344633307017
10258,7,8,1.0,8.0,2006.0,35.0,False,3.302330928684399
10258,7,9,0.0,7.0,1741.0,29.0,False,3.240798771117331
10258,7,10,0.0,7.0,81674.0,51.0,False,4.912083825765895
10258,7,11,1.0,11.0,2326.0,40.0,False,3.3666097103924297
10258,7,12,0.0,7.0,2231.0,17.0,False,3.348499570283838
10258,7,13,0.0,7.0,3553.0,11.0,False,3.550595207489328
10258,7,14,0.0,7.0,2604.0,41.0,False,3.4156409798961542
10258,8,9,0.0,8.0,2121.0,27.0,False,3.3265406685165617
10258,8,10,0.0,8.0,1750.0,63.0,False,3.2430380486862944
10258,8,11,0.0,8.0,1812.0,82.0,False,3.2581581933407944
10258,8,12,0.0,8.0,2207.0,32.0,False,3.343802333161655
10258,8,13,0.0,8.0,2511.0,8.0,False,3.3998467127129226
10258,8,14,0.0,8.0,2931.0,5.0,False,3.4670158184384356
10258,9,10,0.0,9.0,3669.0,4.0,False,3.564547711755948
10258,9,11,1.0,11.0,1734.0,91.0,False,3.2390490931401916
10258,9,12,1.0,12.0,1688.0,66.0,False,3.2273724422896364
10258,9,13,0.0,9.0,5722.0,47.0,False,3.757547853469244
10258,9,14,1.0,14.0,2451.0,31.0,False,3.389343311252078
10258,10,11,1.0,11.0,1533.0,83.0,False,3.185542154854375
10258,10,12,0.0,10.0,5054.0,90.0,False,3.703635237583896
10258,10,13,1.0,13.0,4674.0,58.0,False,3.669688708056208
10258,10,14,1.0,14.0,2147.0,87.0,False,3.331832044436249
10258,11,12,0.0,11.0,3009.0,7.0,False,3.4784221877400805
10258,11,13,0.0,11.0,2317.0,50.0,False,3.364926033789976
10258,11,14,0.0,11.0,3476.0,54.0,False,3.541079767776629
10258,12,13,1.0,13.0,2878.0,43.0,False,3.4590907896005865
10258,12,14,1.0,14.0,2384.0,70.0,False,3.377306251068199
10258,13,14,1.0,14.0,2590.0,38.0,False,3.413299764081252
10259,1,2,1.0,2.0,5559.0,2.0,False,3.74499667403856
10259,1,3,1.0,3.0,8992.0,6.0,False,3.953856298224986
10259,1,4,1.0,4.0,3755.0,9.0,False,3.5746099413401873
10259,1,5,0.0,1.0,3504.0,38.0,False,3.544564097496043
10259,1,6,1.0,6.0,647.0,70.0,False,2.8109042806687006
10259,1,7,0.0,1.0,1066.0,56.0,False,3.0277572046905536
10259,1,8,1.0,8.0,7617.0,4.0,False,3.881783955593385
10259,1,9,1.0,9.0,6314.0,65.0,False,3.8003045775561985
10259,1,10,0.0,1.0,4787.0,24.0,False,3.6800634274819486
10259,1,11,1.0,11.0,403.0,75.0,False,2.6053050461411096
10259,1,12,0.0,1.0,6673.0,1.0,False,3.8243211248507714
10259,1,13,0.0,1.0,2246.0,15.0,False,3.351409751925439
10259,1,14,1.0,14.0,4777.0,40.0,False,3.679155241283354
10259,2,3,0.0,2.0,766.0,83.0,False,2.884228769632604
10259,2,4,1.0,4.0,717.0,47.0,False,2.8555191556678
10259,2,5,0.0,2.0,690.0,55.0,False,2.838849090737255
10259,2,6,0.0,2.0,1793.0,62.0,False,3.253580289562183
10259,2,7,0.0,2.0,1228.0,59.0,False,3.089198366805149
10259,2,8,0.0,2.0,672.0,32.0,False,2.8273692730538253
10259,2,9,1.0,9.0,767.0,54.0,False,2.884795363948981
10259,2,10,1.0,10.0,568.0,74.0,False,2.754348335711019
10259,2,11,1.0,11.0,475.0,71.0,False,2.6766936096248664
10259,2,12,0.0,2.0,767.0,39.0,False,2.884795363948981
10259,2,13,0.0,2.0,2064.0,50.0,False,3.314709692955174
10259,2,14,1.0,14.0,869.0,53.0,False,2.9390197764486663
10259,3,4,0.0,3.0,1761.0,85.0,False,3.245759355967277
10259,3,5,1.0,5.0,646.0,69.0,False,2.8102325179950842
10259,3,6,0.0,3.0,586.0,26.0,False,2.767897616018091
10259,3,7,1.0,7.0,2170.0,16.0,False,3.3364597338485296
10259,3,8,1.0,8.0,2042.0,64.0,False,3.3100557377508912
10259,3,9,1.0,9.0,784.0,61.0,False,2.8943160626844384
10259,3,10,0.0,3.0,1278.0,48.0,False,3.1065308538223815
10259,3,11,0.0,3.0,567.0,31.0,False,2.7535830588929064
10259,3,12,0.0,3.0,3489.0,42.0,False,3.5427009694481106
10259,3,13,0.0,3.0,857.0,43.0,False,2.932980821923198
10259,3,14,1.0,14.0,270.0,76.0,False,2.4313637641589874
10259,4,5,0.0,4.0,3286.0,45.0,False,3.516667559099043
10259,4,6,0.0,4.0,4454.0,12.0,False,3.6487502126980194
10259,4,7,0.0,4.0,215.0,91.0,False,2.3324384599156054
10259,4,8,0.0,4.0,537.0,21.0,False,2.7299742856995555
10259,4,9,0.0,4.0,3922.0,25.0,False,3.5935075893317654
10259,4,10,1.0,10.0,473.0,72.0,False,2.6748611407378116
10259,4,11,1.0,11.0,5783.0,5.0,False,3.7621531923035945
10259,4,12,1.0,12.0,456.0,88.0,False,2.658964842664435
10259,4,13,0.0,4.0,410.0,87.0,False,2.6127838567197355
10259,4,14,0.0,4.0,3886.0,63.0,False,3.589502796263764
10259,5,6,0.0,5.0,222.0,80.0,False,2.346352974450639
10259,5,7,1.0,7.0,2137.0,44.0,False,3.3298045221640695
10259,5,8,0.0,5.0,990.0,18.0,False,2.99563519459755
10259,5,9,1.0,9.0,491.0,29.0,False,2.6910814921229687
10259,5,10,1.0,10.0,481.0,57.0,False,2.682145076373832
10259,5,11,1.0,11.0,938.0,17.0,False,2.9722028383790646
10259,5,12,0.0,5.0,2456.0,67.0,False,3.3902283624691303
10259,5,13,1.0,13.0,456.0,68.0,False,2.658964842664435
10259,5,14,1.0,14.0,5071.0,10.0,False,3.7050936105478733
10259,6,7,1.0,7.0,505.0,33.0,False,2.7032913781186614
10259,6,8,1.0,8.0,499.0,86.0,False,2.6981005456233897
10259,6,9,0.0,6.0,156.0,78.0,False,2.1931245983544616
10259,6,10,1.0,10.0,354.0,90.0,False,2.5490032620257876
10259,6,11,1.0,11.0,389.0,73.0,False,2.5899496013257077
10259,6,12,0.0,6.0,1484.0,28.0,False,3.171433900943008
10259,6,13,0.0,6.0,2501.0,51.0,False,3.3981136917305026
10259,6,14,0.0,6.0,355.0,79.0,False,2.550228353055094
10259,7,8,1.0,8.0,3690.0,8.0,False,3.56702636615906
10259,7,9,0.0,7.0,1684.0,14.0,False,3.226342087163631
10259,7,10,0.0,7.0,2643.0,13.0,False,3.4220971631317103
10259,7,11,1.0,11.0,895.0,37.0,False,2.951823035315912
10259,7,12,0.0,7.0,996.0,58.0,False,2.998259338423699
10259,7,13,1.0,13.0,714.0,89.0,False,2.8536982117761744
10259,7,14,1.0,14.0,808.0,49.0,False,2.907411360774586
10259,8,9,0.0,8.0,1655.0,84.0,False,3.2187979981117376
10259,8,10,0.0,8.0,5074.0,7.0,False,3.705350462885712
10259,8,11,1.0,11.0,197.0,77.0,False,2.294466226161593
10259,8,12,1.0,12.0,718.0,27.0,False,2.8561244442423
10259,8,13,0.0,8.0,1352.0,46.0,False,3.130976691605617
10259,8,14,0.0,8.0,550.0,82.0,False,2.7403626894942437
10259,9,10,1.0,10.0,1150.0,60.0,False,3.060697840353612
10259,9,11,1.0,11.0,5177.0,52.0,False,3.714078164981856
10259,9,12,1.0,12.0,437.0,34.0,False,2.640481436970422
10259,9,13,1.0,13.0,561.0,20.0,False,2.7489628612561616
10259,9,14,0.0,9.0,763.0,41.0,False,2.8825245379548803
10259,10,11,1.0,11.0,316.0,81.0,False,2.499687082618404
10259,10,12,0.0,10.0,689.0,66.0,False,2.8382192219076257
10259,10,13,1.0,13.0,762.0,30.0,False,2.8819549713396007
10259,10,14,1.0,14.0,436.0,19.0,False,2.639486489268586
10259,11,12,0.0,11.0,1796.0,22.0,False,3.2543063323312857
10259,11,13,0.0,11.0,4092.0,11.0,False,3.6119356250401227
10259,11,14,0.0,11.0,4878.0,23.0,False,3.688241795977712
10259,12,13,0.0,12.0,881.0,35.0,False,2.9449759084120477
10259,12,14,1.0,14.0,1150.0,36.0,False,3.060697840353612
10259,13,14,1.0,14.0,5977.0,3.0,False,3.7764832558336816
10262,1,2,1.0,2.0,2094.0,26.0,False,3.3209766773428235
10262,1,3,1.0,3.0,1547.0,29.0,False,3.1894903136993675
10262,1,4,1.0,4.0,1753.0,15.0,False,3.243781916093795
10262,1,5,1.0,5.0,1901.0,11.0,False,3.278982116865443
10262,1,6,1.0,6.0,1312.0,67.0,False,3.1179338350396413
10262,1,7,1.0,7.0,1361.0,48.0,False,3.133858125203335
10262,1,8,1.0,8.0,1329.0,66.0,False,3.123524980942732
10262,1,9,1.0,9.0,1321.0,77.0,False,3.1209028176145273
10262,1,10,1.0,10.0,1579.0,68.0,False,3.1983821300082944
10262,1,11,1.0,11.0,1811.0,3.0,False,3.2579184503140586
10262,1,12,0.0,1.0,2098.0,86.0,False,3.3218054838575393
10262,1,13,1.0,13.0,3346.0,1.0,False,3.5245259366263757
10262,1,14,1.0,14.0,1909.0,8.0,False,3.280805928393667
10262,2,3,0.0,2.0,1575.0,70.0,False,3.197280558125619
10262,2,4,0.0,2.0,1831.0,64.0,False,3.2626883443016963
10262,2,5,0.0,2.0,1507.0,17.0,False,3.1781132523146316
10262,2,6,1.0,6.0,2403.0,32.0,False,3.3807537708039
10262,2,7,1.0,7.0,2754.0,4.0,False,3.439963935920905
10262,2,8,1.0,8.0,2679.0,38.0,False,3.427972713608209
10262,2,9,0.0,2.0,1772.0,41.0,False,3.248463717551032
10262,2,10,0.0,2.0,1503.0,82.0,False,3.176958980586908
10262,2,11,1.0,11.0,1551.0,75.0,False,3.190611797813605
10262,2,12,0.0,2.0,1765.0,60.0,False,3.2467447097238415
10262,2,13,0.0,2.0,1935.0,13.0,False,3.28668096935493
10262,2,14,0.0,2.0,2086.0,81.0,False,3.319314304090512
10262,3,4,1.0,4.0,1329.0,5.0,False,3.123524980942732
10262,3,5,0.0,3.0,1626.0,16.0,False,3.2111205412580492
10262,3,6,0.0,3.0,1161.0,65.0,False,3.064832219738574
10262,3,7,1.0,7.0,1875.0,79.0,False,3.2730012720637376
10262,3,8,1.0,8.0,1216.0,58.0,False,3.084933574936716
10262,3,9,1.0,9.0,2255.0,83.0,False,3.3531465462139796
10262,3,10,0.0,3.0,1298.0,71.0,False,3.1132746924643504
10262,3,11,1.0,11.0,1909.0,73.0,False,3.280805928393667
10262,3,12,0.0,3.0,2015.0,53.0,False,3.3042750504771283
10262,3,13,0.0,3.0,2063.0,33.0,False,3.3144992279731516
10262,3,14,0.0,3.0,3676.0,56.0,False,3.5653755027140734
10262,4,5,0.0,4.0,2686.0,61.0,False,3.4291060083326967
10262,4,6,1.0,6.0,5536.0,63.0,False,3.7431960814487013
10262,4,7,0.0,4.0,1204.0,34.0,False,3.0806264869218056
10262,4,8,1.0,8.0,2208.0,87.0,False,3.3439990690571615
10262,4,9,1.0,9.0,2275.0,49.0,False,3.3569814009931314
10262,4,10,0.0,4.0,1817.0,84.0,False,3.2593549273080344
10262,4,11,0.0,4.0,1732.0,88.0,False,3.2385478876813276
10262,4,12,0.0,4.0,29039.0,23.0,False,4.462981656726417
10262,4,13,0.0,4.0,1421.0,59.0,False,3.15259407792747
10262,4,14,0.0,4.0,1832.0,57.0,False,3.2629254693318317
10262,5,6,1.0,6.0,1648.0,74.0,False,3.216957207361097
10262,5,7,1.0,7.0,1054.0,72.0,False,3.022840610876528
10262,5,8,1.0,8.0,20671.0,2.0,False,4.315361486979335
10262,5,9,1.0,9.0,1483.0,6.0,False,3.1711411510283822
10262,5,10,1.0,10.0,1961.0,27.0,False,3.292477593667784
10262,5,11,1.0,11.0,4156.0,43.0,False,3.6186755388851397
10262,5,12,0.0,5.0,2146.0,45.0,False,3.3316297176299323
10262,5,13,1.0,13.0,2098.0,55.0,False,3.3218054838575393
10262,5,14,1.0,14.0,1349.0,91.0,False,3.1300119496719043
10262,6,7,1.0,7.0,2964.0,7.0,False,3.4718781993072905
10262,6,8,1.0,8.0,2087.0,78.0,False,3.3195224490654542
10262,6,9,1.0,9.0,4552.0,21.0,False,3.6582022533870147
10262,6,10,0.0,6.0,1565.0,20.0,False,3.194514341882467
10262,6,11,1.0,11.0,3666.0,85.0,False,3.564192460626198
10262,6,12,0.0,6.0,2315.0,37.0,False,3.364550995353972
10262,6,13,0.0,6.0,7210.0,12.0,False,3.857935264719429
10262,6,14,1.0,14.0,2407.0,46.0,False,3.38147609027503
10262,7,8,0.0,7.0,1800.0,24.0,False,3.255272505103306
10262,7,9,1.0,9.0,2996.0,30.0,False,3.4765418090274287
10262,7,10,0.0,7.0,7744.0,31.0,False,3.8889653443003374
10262,7,11,0.0,7.0,1286.0,14.0,False,3.109240968588203
10262,7,12,0.0,7.0,1260.0,50.0,False,3.100370545117563
10262,7,13,0.0,7.0,2250.0,54.0,False,3.3521825181113627
10262,7,14,0.0,7.0,1558.0,19.0,False,3.1925674533365456
10262,8,9,0.0,8.0,2288.0,69.0,False,3.3594560201209864
10262,8,10,0.0,8.0,1471.0,25.0,False,3.16761267272753
10262,8,11,0.0,8.0,1423.0,80.0,False,3.153204900084284
10262,8,12,0.0,8.0,1211.0,51.0,False,3.0831441431430524
10262,8,13,0.0,8.0,1507.0,90.0,False,3.1781132523146316
10262,8,14,0.0,8.0,3288.0,22.0,False,3.5169318088680126
10262,9,10,0.0,9.0,2067.0,62.0,False,3.3153404766272883
10262,9,11,1.0,11.0,2390.0,36.0,False,3.3783979009481375
10262,9,12,0.0,9.0,1345.0,9.0,False,3.128722284338427
10262,9,13,0.0,9.0,1349.0,52.0,False,3.1300119496719043
10262,9,14,0.0,9.0,2308.0,47.0,False,3.363235804483694
10262,10,11,1.0,11.0,2630.0,89.0,False,3.419955748489758
10262,10,12,0.0,10.0,2155.0,39.0,False,3.3334472744967503
10262,10,13,0.0,10.0,4447.0,10.0,False,3.648067129448935
10262,10,14,1.0,14.0,2545.0,40.0,False,3.4056877866727775
10262,11,12,0.0,11.0,1724.0,44.0,False,3.236537261488694
10262,11,13,0.0,11.0,1465.0,28.0,False,3.1658376246901283
10262,11,14,0.0,11.0,1100.0,76.0,False,3.041392685158225
10262,12,13,1.0,13.0,1763.0,18.0,False,3.246252312299322
10262,12,14,1.0,14.0,5167.0,42.0,False,3.7132384615456617
10262,13,14,1.0,14.0,1418.0,35.0,False,3.151676230847048
10264,1,2,0.0,1.0,2855.0,81.0,False,3.455606112581867
10264,1,3,0.0,1.0,3763.0,23.0,False,3.575534218319864
10264,1,4,0.0,1.0,6400.0,25.0,False,3.806179973983887
10264,1,5,0.0,1.0,3647.0,90.0,False,3.561935763313781
10264,1,6,0.0,1.0,3423.0,77.0,False,3.534406899137877
10264,1,7,0.0,1.0,9087.0,85.0,False,3.958420528052518
10264,1,8,0.0,1.0,10331.0,66.0,False,4.014142361545006
10264,1,9,0.0,1.0,3659.0,17.0,False,3.5633624094866074
10264,1,10,0.0,1.0,3467.0,44.0,False,3.5399538416563967
10264,1,11,0.0,1.0,3148.0,65.0,False,3.498034723687027
10264,1,12,0.0,1.0,3066.0,50.0,False,3.4865721505183562
10264,1,13,0.0,1.0,3111.0,79.0,False,3.4929000111087034
10264,1,14,0.0,1.0,3266.0,42.0,False,3.5140161804006493
10264,2,3,0.0,2.0,3751.0,5.0,False,3.574147064150723
10264,2,4,1.0,4.0,6384.0,76.0,False,3.805092878342673
10264,2,5,0.0,2.0,7051.0,35.0,False,3.8482507146770426
10264,2,6,0.0,2.0,6602.0,20.0,False,3.8196755199942927
10264,2,7,1.0,7.0,8768.0,60.0,False,3.9429005411402938
10264,2,8,1.0,8.0,8363.0,53.0,False,3.92236209678479
10264,2,9,1.0,9.0,4239.0,19.0,False,3.627263416568221
10264,2,10,0.0,2.0,4092.0,27.0,False,3.6119356250401227
10264,2,11,1.0,11.0,3043.0,63.0,False,3.483301952358167
10264,2,12,0.0,2.0,3004.0,82.0,False,3.4776999283321306
10264,2,13,0.0,2.0,5958.0,61.0,False,3.775100498879025
10264,2,14,0.0,2.0,5644.0,73.0,False,3.7515870050823104
10264,3,4,1.0,4.0,5015.0,38.0,False,3.700270937356437
10264,3,5,1.0,5.0,4336.0,52.0,False,3.6370892735303304
10264,3,6,1.0,6.0,5723.0,47.0,False,3.757623745908389
10264,3,7,1.0,7.0,4412.0,49.0,False,3.644635503768153
10264,3,8,1.0,8.0,3658.0,54.0,False,3.563243701140398
10264,3,9,1.0,9.0,3978.0,12.0,False,3.5996647787884166
10264,3,10,1.0,10.0,6308.0,83.0,False,3.799891684656865
10264,3,11,1.0,11.0,3982.0,26.0,False,3.6001012556913907
10264,3,12,0.0,3.0,6455.0,18.0,False,3.809896246602439
10264,3,13,1.0,13.0,6167.0,1.0,False,3.7900739484263046
10264,3,14,1.0,14.0,5400.0,3.0,False,3.7323937598229686
10264,4,5,0.0,4.0,5987.0,89.0,False,3.777209258145685
10264,4,6,0.0,4.0,4374.0,75.0,False,3.640878778701618
10264,4,7,1.0,7.0,5351.0,11.0,False,3.728434950974255
10264,4,8,1.0,8.0,4002.0,21.0,False,3.6022770843001926
10264,4,9,1.0,9.0,7427.0,70.0,False,3.8708134239155974
10264,4,10,0.0,4.0,6343.0,40.0,False,3.802294711397464
10264,4,11,0.0,4.0,4823.0,24.0,False,3.6833172619218826
10264,4,12,0.0,4.0,7338.0,2.0,False,3.865577707419929
10264,4,13,0.0,4.0,3356.0,36.0,False,3.5258219521566625
10264,4,14,1.0,14.0,6891.0,13.0,False,3.8382822499146885
10264,5,6,0.0,5.0,8049.0,34.0,False,3.9057419273916016
10264,5,7,1.0,7.0,3975.0,74.0,False,3.5993371329924893
10264,5,8,1.0,8.0,4200.0,41.0,False,3.6232492903979003
10264,5,9,1.0,9.0,5558.0,31.0,False,3.744918542441353
10264,5,10,0.0,5.0,6143.0,29.0,False,3.788380515319563
10264,5,11,1.0,11.0,4967.0,57.0,False,3.6960941599952233
10264,5,12,0.0,5.0,5176.0,30.0,False,3.713994267660644
10264,5,13,1.0,13.0,6663.0,37.0,False,3.8236698132681366
10264,5,14,1.0,14.0,3364.0,68.0,False,3.5268559871258747
10264,6,7,1.0,7.0,4254.0,84.0,False,3.62879748556671
10264,6,8,1.0,8.0,3131.0,86.0,False,3.4956830676169153
10264,6,9,1.0,9.0,4087.0,22.0,False,3.6114046377115936
10264,6,10,0.0,6.0,12400.0,46.0,False,4.093421685162235
10264,6,11,1.0,11.0,4295.0,33.0,False,3.632963168167261
10264,6,12,0.0,6.0,3983.0,28.0,False,3.600210306409328
10264,6,13,1.0,13.0,5743.0,9.0,False,3.7591388162811663
10264,6,14,1.0,14.0,4224.0,4.0,False,3.625723909525756
10264,7,8,1.0,8.0,10515.0,72.0,False,4.0218092770223395
10264,7,9,0.0,7.0,5860.0,91.0,False,3.767897616018091
10264,7,10,0.0,7.0,4059.0,80.0,False,3.6084190513172856
10264,7,11,0.0,7.0,5507.0,10.0,False,3.7409150764812824
10264,7,12,0.0,7.0,3959.0,14.0,False,3.5975855017522047
10264,7,13,0.0,7.0,2815.0,55.0,False,3.449478399187365
10264,7,14,0.0,7.0,5124.0,15.0,False,3.7096091210726487
10264,8,9,0.0,8.0,6175.0,43.0,False,3.7906369619317033
10264,8,10,0.0,8.0,7083.0,7.0,False,3.8502172417983895
10264,8,11,0.0,8.0,7066.0,59.0,False,3.8491736330988267
10264,8,12,0.0,8.0,3010.0,48.0,False,3.4785664955938436
10264,8,13,0.0,8.0,3479.0,45.0,False,3.541454428747589
10264,8,14,0.0,8.0,4104.0,32.0,False,3.61320735210376
10264,9,10,0.0,9.0,3336.0,62.0,False,3.523226041965701
10264,9,11,0.0,9.0,7659.0,8.0,False,3.884172069523913
10264,9,12,0.0,9.0,3090.0,71.0,False,3.4899584794248346
10264,9,13,0.0,9.0,8543.0,51.0,False,3.931610406362962
10264,9,14,0.0,9.0,7727.0,64.0,False,3.888010912245029
10264,10,11,1.0,11.0,4735.0,78.0,False,3.675319983339292
10264,10,12,0.0,10.0,7183.0,58.0,False,3.8563058664332988
10264,10,13,1.0,13.0,13882.0,6.0,False,4.142452040066341
10264,10,14,1.0,14.0,7751.0,16.0,False,3.8893577368889316
10264,11,12,0.0,11.0,3272.0,67.0,False,3.514813294999285
10264,11,13,0.0,11.0,5317.0,87.0,False,3.7256666603141784
10264,11,14,1.0,14.0,7676.0,56.0,False,3.885134966063434
10264,12,13,0.0,12.0,8379.0,88.0,False,3.9231921904206675
10264,12,14,1.0,14.0,3615.0,39.0,False,3.5581083016305497
10264,13,14,1.0,14.0,5687.0,69.0,False,3.7548832282521674
10266,1,2,1.0,2.0,1477.0,58.0,False,3.1693804953119495
10266,1,3,1.0,3.0,1249.0,57.0,False,3.0965624383741357
10266,1,4,1.0,4.0,1899.0,89.0,False,3.2785249647370174
10266,1,5,1.0,5.0,3963.0,62.0,False,3.59802407233419
10266,1,6,1.0,6.0,1760.0,72.0,False,3.24551266781415
10266,1,7,1.0,7.0,1603.0,55.0,False,3.204933522354145
10266,1,8,1.0,8.0,2514.0,17.0,False,3.400365273349939
10266,1,9,1.0,9.0,3282.0,44.0,False,3.5161385767170743
10266,1,10,1.0,10.0,9923.0,20.0,False,3.9966429913554724
10266,1,11,1.0,11.0,3391.0,7.0,False,3.5303277897780863
10266,1,12,1.0,12.0,2924.0,80.0,False,3.465977368285823
10266,1,13,1.0,13.0,3954.0,33.0,False,3.5970366649776535
10266,1,14,1.0,14.0,1685.0,86.0,False,3.2265999052073573
10266,2,3,0.0,2.0,3385.0,61.0,False,3.529558673021163
10266,2,4,0.0,2.0,5281.0,70.0,False,3.7227161674884948
10266,2,5,0.0,2.0,2314.0,65.0,False,3.3643633546157306
10266,2,6,0.0,2.0,3432.0,38.0,False,3.535547279176668
10266,2,7,1.0,7.0,1165.0,79.0,False,3.0663259253620376
10266,2,8,0.0,2.0,1678.0,88.0,False,3.2247919564926817
10266,2,9,0.0,2.0,4185.0,30.0,False,3.6216954623292787
10266,2,10,0.0,2.0,3083.0,19.0,False,3.488973524726508
10266,2,11,0.0,2.0,4682.0,11.0,False,3.6704314093606056
10266,2,12,0.0,2.0,2356.0,74.0,False,3.372175286115064
10266,2,13,0.0,2.0,1898.0,21.0,False,3.2782962080912736
10266,2,14,1.0,14.0,2855.0,32.0,False,3.455606112581867
10266,3,4,1.0,4.0,2845.0,82.0,False,3.45408227073109
10266,3,5,0.0,3.0,2152.0,69.0,False,3.3328422669943514
10266,3,6,0.0,3.0,2237.0,77.0,False,3.34966598409663
10266,3,7,1.0,7.0,2757.0,90.0,False,3.4404367661057735
10266,3,8,1.0,8.0,1336.0,78.0,False,3.125806458139527
10266,3,9,1.0,9.0,2977.0,24.0,False,3.473778834646725
10266,3,10,0.0,3.0,2107.0,91.0,False,3.3236645356081
10266,3,11,1.0,11.0,4381.0,75.0,False,3.6415732531781755
10266,3,12,0.0,3.0,7444.0,46.0,False,3.8718063644587293
