id,item_0,item_1,choice,winner,rt,order,null_resp,log_rt
10382,3,4,1.0,4.0,4992.0,41.0,0,3.6982745766743674
10382,3,5,1.0,5.0,7030.0,38.0,0,3.846955325019824
10382,3,6,0.0,3.0,5744.0,60.0,0,3.759214431234244
10382,3,7,1.0,7.0,4279.0,25.0,0,3.6313422864839326
10382,3,8,1.0,8.0,2367.0,15.0,0,3.374198257929083
10382,3,9,0.0,3.0,4895.0,75.0,0,3.6897526961391565
10382,3,10,1.0,10.0,5839.0,10.0,0,3.7663384752512874
10382,3,11,1.0,11.0,2896.0,58.0,0,3.461798557525109
10382,3,12,0.0,3.0,4217.0,35.0,0,3.6250036010148636
10382,3,13,0.0,3.0,3491.0,43.0,0,3.5429498488141786
10382,3,14,0.0,3.0,4894.0,65.0,0,3.6896639650157703
10382,4,5,0.0,4.0,8118.0,57.0,0,3.9094490469812664
10382,4,6,0.0,4.0,4274.0,27.0,0,3.630834517828051
10382,4,7,1.0,7.0,2064.0,91.0,0,3.314709692955174
10382,4,8,1.0,8.0,3206.0,66.0,0,3.505963518018126
10382,4,9,0.0,4.0,3845.0,4.0,0,3.5848963441374497
10382,4,10,0.0,4.0,8346.0,90.0,0,3.92147838037569
10382,4,11,1.0,11.0,6907.0,71.0,0,3.839289456006147
10382,4,12,0.0,4.0,2317.0,86.0,0,3.364926033789976
10382,4,13,0.0,4.0,5720.0,34.0,0,3.7573960287930244
10382,4,14,0.0,4.0,4919.0,50.0,0,3.6918768225593315
10382,5,6,0.0,5.0,12878.0,32.0,0,4.109848420756105
10382,5,7,1.0,7.0,5085.0,56.0,0,3.7062909572587635
10382,5,8,1.0,8.0,3970.0,73.0,0,3.598790506763115
10382,5,9,0.0,5.0,4283.0,78.0,0,3.6317480743965693
10382,5,10,0.0,5.0,5326.0,44.0,0,3.7264011621029223
10382,5,11,1.0,11.0,5768.0,67.0,0,3.7610252517113727
10382,5,12,0.0,5.0,7592.0,19.0,0,3.880356199419236
10382,5,13,0.0,5.0,3590.0,76.0,0,3.5550944485783194
10382,5,14,1.0,14.0,5362.0,30.0,0,3.7293268096468606
10382,6,7,1.0,7.0,5567.0,36.0,0,3.7456212213069384
10382,6,8,1.0,8.0,5622.0,16.0,0,3.749890841271422
10382,6,9,1.0,9.0,9112.0,51.0,0,3.959613711071044
10382,6,10,0.0,6.0,7013.0,61.0,0,3.8459038388987827
10382,6,11,1.0,11.0,7732.0,7.0,0,3.8882918453565156
10382,6,12,0.0,6.0,3472.0,28.0,0,3.540579716504454
10382,6,13,0.0,6.0,22036.0,22.0,0,4.343132763701284
10382,6,14,1.0,14.0,16567.0,46.0,0,4.219243872245316
10382,7,8,1.0,8.0,1767.0,81.0,0,3.247236549506764
10382,7,9,0.0,7.0,5500.0,5.0,0,3.7403626894942437
10382,7,10,0.0,7.0,6587.0,21.0,0,3.818687663441514
10382,7,11,0.0,7.0,8793.0,63.0,0,3.944137073158098
10382,7,12,0.0,7.0,5346.0,40.0,0,3.7280289544205183
10382,7,13,0.0,7.0,13569.0,2.0,0,4.1325478424655815
10382,7,14,0.0,7.0,2442.0,80.0,0,3.3877456596088638
10382,8,9,0.0,8.0,2871.0,12.0,0,3.458033192496506
10382,8,10,0.0,8.0,2158.0,88.0,0,3.334051440346892
10382,8,11,0.0,8.0,9978.0,54.0,0,3.9990434996031627
10382,8,12,0.0,8.0,2572.0,68.0,0,3.4102709642521845
10382,8,13,0.0,8.0,2682.0,11.0,0,3.42845877351558
10382,8,14,0.0,8.0,3046.0,9.0,0,3.4837298990000236
10382,9,10,0.0,9.0,13430.0,79.0,0,4.128076012668715
10382,9,11,1.0,11.0,3479.0,26.0,0,3.541454428747589
10382,9,12,0.0,9.0,5906.0,59.0,0,3.7712934426290596
10382,9,13,1.0,13.0,3875.0,87.0,0,3.588271706842329
10382,9,14,1.0,14.0,6687.0,3.0,0,3.8252313231999002
10382,10,11,1.0,11.0,5547.0,14.0,0,3.7440581658788354
10382,10,12,0.0,10.0,5573.0,48.0,0,3.7460890430562004
10382,10,13,0.0,10.0,4338.0,64.0,0,3.6372895476781744
10382,10,14,1.0,14.0,3970.0,49.0,0,3.598790506763115
10382,11,12,0.0,11.0,2881.0,31.0,0,3.459543258280413
10382,11,13,0.0,11.0,2703.0,52.0,0,3.4318460456987254
10382,11,14,0.0,11.0,4583.0,1.0,0,3.6611498572447867
10382,12,13,1.0,13.0,5177.0,53.0,0,3.714078164981856
10382,12,14,1.0,14.0,2928.0,17.0,0,3.4665710723863543
10382,13,14,1.0,14.0,3458.0,13.0,0,3.5388249889379035
10383,1,2,1.0,2.0,4416.0,2.0,0,3.6450290647211423
10383,1,3,1.0,3.0,3261.0,49.0,0,3.513350798805957
10383,1,4,1.0,4.0,2929.0,46.0,0,3.4667193716815987
10383,1,5,0.0,1.0,3471.0,57.0,0,3.540454613671412
10383,1,6,1.0,6.0,5261.0,63.0,0,3.721068301797159
10383,1,7,1.0,7.0,1966.0,78.0,0,3.2935835134961167
10383,1,8,1.0,8.0,14683.0,51.0,0,4.166814798790912
10383,1,9,0.0,1.0,4562.0,28.0,0,3.6591552809406296
10383,1,10,1.0,10.0,2303.0,80.0,0,3.362293937964231
10383,1,11,1.0,11.0,2614.0,38.0,0,3.4173055832445254
10383,1,12,0.0,1.0,2675.0,54.0,0,3.427323786357247
10383,1,13,0.0,1.0,3784.0,84.0,0,3.5779511277297553
10383,1,14,0.0,1.0,2713.0,77.0,0,3.433449793761596
10383,2,3,1.0,3.0,21312.0,55.0,0,4.328624207490207
10383,2,4,0.0,2.0,3016.0,14.0,0,3.4794313371977363
10383,2,5,0.0,2.0,3589.0,50.0,0,3.5549734583332397
10383,2,6,0.0,2.0,3231.0,45.0,0,3.509336958017644
10383,2,7,1.0,7.0,2799.0,61.0,0,3.4470028984661623
10383,2,8,0.0,2.0,5426.0,85.0,0,3.7344797894255772
10383,2,9,0.0,2.0,3168.0,24.0,0,3.500785172917456
10383,2,10,0.0,2.0,2344.0,75.0,0,3.369957607346053
10383,2,11,0.0,2.0,4206.0,29.0,0,3.6238692683503024
10383,2,12,0.0,2.0,2908.0,18.0,0,3.463594402187
10383,2,13,0.0,2.0,2871.0,73.0,0,3.458033192496506
10383,2,14,0.0,2.0,2906.0,39.0,0,3.4632956099620027
10383,3,4,1.0,4.0,3566.0,23.0,0,3.5521813388393357
10383,3,5,0.0,3.0,2642.0,3.0,0,3.4219328132785085
10383,3,6,0.0,3.0,3593.0,22.0,0,3.5554572172046495
10383,3,7,1.0,7.0,2823.0,59.0,0,3.450710878146919
10383,3,8,0.0,3.0,1152.0,35.0,0,3.061452479087193
10383,3,9,0.0,3.0,2465.0,62.0,0,3.391816923613249
10383,3,10,0.0,3.0,2274.0,12.0,0,3.356790460351716
10383,3,11,0.0,3.0,3344.0,90.0,0,3.524266268766979
10383,3,12,0.0,3.0,7136.0,31.0,0,3.8534548413680665
10383,3,13,0.0,3.0,2758.0,64.0,0,3.440594261839831
10383,3,14,0.0,3.0,2344.0,15.0,0,3.369957607346053
10383,4,5,0.0,4.0,5583.0,8.0,0,3.7468676278504294
10383,4,6,0.0,4.0,4255.0,4.0,0,3.628899564420607
10383,4,7,1.0,7.0,4554.0,1.0,0,3.658393026279124
10383,4,8,0.0,4.0,2152.0,87.0,0,3.3328422669943514
10383,4,9,0.0,4.0,2333.0,41.0,0,3.3679147387937527
10383,4,10,0.0,4.0,27035.0,13.0,0,4.431926373911644
10383,4,11,0.0,4.0,3737.0,37.0,0,3.5725230978496376
10383,4,12,0.0,4.0,6382.0,58.0,0,3.8049567998574916
10383,4,13,0.0,4.0,3797.0,17.0,0,3.579440597139797
10383,4,14,0.0,4.0,4695.0,81.0,0,3.6716355966021297
10383,5,6,1.0,6.0,5988.0,60.0,0,3.777281791671015
10383,5,7,1.0,7.0,2589.0,5.0,0,3.413132050434872
10383,5,8,1.0,8.0,16943.0,30.0,0,4.228990310840723
10383,5,9,1.0,9.0,4253.0,7.0,0,3.628695382714023
10383,5,10,1.0,10.0,6063.0,33.0,0,3.7826875682349663
10383,5,11,1.0,11.0,2081.0,44.0,0,3.318272080211627
10383,5,12,0.0,5.0,3816.0,42.0,0,3.5816083660320577
10383,5,13,1.0,13.0,5613.0,26.0,0,3.7491950422196725
10383,5,14,1.0,14.0,4201.0,34.0,0,3.623352681537992
10383,6,7,1.0,7.0,1699.0,71.0,0,3.230193378869046
10383,6,8,1.0,8.0,3180.0,65.0,0,3.5024271199844326
10383,6,9,1.0,9.0,2972.0,70.0,0,3.4730488050885375
10383,6,10,1.0,10.0,1541.0,66.0,0,3.1878026387184195
10383,6,11,1.0,11.0,4291.0,19.0,0,3.632558514532672
10383,6,12,0.0,6.0,2095.0,68.0,0,3.3211840273023143
10383,6,13,0.0,6.0,2590.0,67.0,0,3.413299764081252
10383,6,14,0.0,6.0,12400.0,25.0,0,4.093421685162235
10383,7,8,0.0,7.0,2981.0,21.0,0,3.4743619760326307
10383,7,9,0.0,7.0,3967.0,56.0,0,3.5984622004741507
10383,7,10,0.0,7.0,5495.0,9.0,0,3.7399676967595092
10383,7,11,0.0,7.0,2583.0,36.0,0,3.412124406173317
10383,7,12,0.0,7.0,1488.0,79.0,0,3.17260293120986
10383,7,13,0.0,7.0,2646.0,40.0,0,3.422589839851482
10383,7,14,0.0,7.0,3022.0,43.0,0,3.4802944600030066
10383,8,9,1.0,9.0,4513.0,16.0,0,3.654465333520146
10383,8,10,1.0,10.0,6668.0,47.0,0,3.8239955911559678
10383,8,11,1.0,11.0,2167.0,74.0,0,3.335858911319818
10383,8,12,0.0,8.0,2064.0,83.0,0,3.314709692955174
10383,8,13,0.0,8.0,1636.0,86.0,0,3.2137832993353044
10383,8,14,0.0,8.0,4795.0,48.0,0,3.6807886115066824
10383,9,10,0.0,9.0,4221.0,72.0,0,3.625415352154408
10383,9,11,0.0,9.0,2637.0,52.0,0,3.4211101297934343
10383,9,12,0.0,9.0,1375.0,89.0,0,3.1383026981662816
10383,9,13,0.0,9.0,3103.0,88.0,0,3.491781775584166
10383,9,14,0.0,9.0,1199.0,82.0,0,3.0788191830988487
10383,10,11,1.0,11.0,5575.0,10.0,0,3.746244871720198
10383,10,12,0.0,10.0,2533.0,6.0,0,3.403635189790548
10383,10,13,0.0,10.0,3980.0,27.0,0,3.5998830720736876
10383,10,14,1.0,14.0,6812.0,32.0,0,3.8332746392905634
10383,11,12,0.0,11.0,2050.0,69.0,0,3.311753861055754
10383,11,13,0.0,11.0,3470.0,91.0,0,3.5403294747908736
10383,11,14,0.0,11.0,3126.0,20.0,0,3.494988973683168
10383,12,13,1.0,13.0,2575.0,11.0,0,3.41077723337721
10383,12,14,1.0,14.0,3410.0,53.0,0,3.5327543789924976
10383,13,14,1.0,14.0,4656.0,76.0,0,3.668012971641832
10385,1,2,1.0,2.0,3359.0,66.0,0,3.526210003841664
10385,1,3,1.0,3.0,3631.0,8.0,0,3.560026248912892
10385,1,4,1.0,4.0,2388.0,45.0,0,3.3780343224573315
10385,1,5,0.0,1.0,4549.0,26.0,0,3.657915936829955
10385,1,6,0.0,1.0,3192.0,70.0,0,3.5040628826786917
10385,1,7,1.0,7.0,2084.0,3.0,0,3.3188977146274867
10385,1,8,1.0,8.0,3730.0,55.0,0,3.571708831808688
10385,1,9,1.0,9.0,5850.0,34.0,0,3.7671558660821804
10385,1,10,0.0,1.0,5110.0,69.0,0,3.708420900134713
10385,1,11,1.0,11.0,179.0,79.0,0,2.2528530309798933
10385,1,12,0.0,1.0,2492.0,37.0,0,3.396548037987132
10385,1,13,0.0,1.0,1557.0,77.0,0,3.1922886125681202
10385,1,14,1.0,14.0,2286.0,36.0,0,3.359076226059263
10385,2,3,0.0,2.0,3397.0,71.0,0,3.531095546870028
10385,2,4,1.0,4.0,1930.0,39.0,0,3.285557309007774
10385,2,5,0.0,2.0,11728.0,17.0,0,4.069223957297052
10385,2,6,0.0,2.0,1493.0,91.0,0,3.1740598077250253
10385,2,7,1.0,7.0,3848.0,15.0,0,3.5852350633657752
10385,2,8,0.0,2.0,4202.0,42.0,0,3.623456048069934
10385,2,9,0.0,2.0,2579.0,56.0,0,3.4114513421379375
10385,2,10,0.0,2.0,3066.0,25.0,0,3.4865721505183562
10385,2,11,0.0,2.0,5199.0,60.0,0,3.7159198174335795
10385,2,12,0.0,2.0,2096.0,9.0,0,3.321391278311689
10385,2,13,0.0,2.0,4958.0,29.0,0,3.6953065224318027
10385,2,14,1.0,14.0,2260.0,48.0,0,3.3541084391474008
10385,3,4,1.0,4.0,5191.0,10.0,0,3.7152510288788494
10385,3,5,0.0,3.0,2988.0,80.0,0,3.475380593143361
10385,3,6,0.0,3.0,18880.0,30.0,0,4.27600198996205
10385,3,7,1.0,7.0,2605.0,63.0,0,3.4158077276355434
10385,3,8,1.0,8.0,2682.0,82.0,0,3.42845877351558
10385,3,9,1.0,9.0,3090.0,57.0,0,3.4899584794248346
10385,3,10,0.0,3.0,2502.0,58.0,0,3.398287305357401
10385,3,11,1.0,11.0,2593.0,44.0,0,3.4138025167693513
10385,3,12,0.0,3.0,2784.0,38.0,0,3.4446692309385245
10385,3,13,0.0,3.0,2745.0,83.0,0,3.4385423487861106
10385,3,14,1.0,14.0,3043.0,7.0,0,3.483301952358167
10385,4,5,0.0,4.0,3473.0,84.0,0,3.5407047833107623
10385,4,6,0.0,4.0,8421.0,27.0,0,3.9253636673541017
10385,4,7,1.0,7.0,3705.0,35.0,0,3.568788212315347
10385,4,8,0.0,4.0,6033.0,21.0,0,3.780533325316404
10385,4,9,1.0,9.0,1507.0,85.0,0,3.1781132523146316
10385,4,10,0.0,4.0,4806.0,2.0,0,3.6817837664678814
10385,4,11,1.0,11.0,1827.0,61.0,0,3.2617385473525378
10385,4,12,0.0,4.0,1583.0,75.0,0,3.199480914862356
10385,4,13,0.0,4.0,2158.0,81.0,0,3.334051440346892
10385,4,14,1.0,14.0,4534.0,54.0,0,3.6564815157904986
10385,5,6,0.0,5.0,9083.0,53.0,0,3.958229314188382
10385,5,7,1.0,7.0,3924.0,24.0,0,3.593728998707911
10385,5,8,1.0,8.0,1941.0,67.0,0,3.2880255353883627
10385,5,9,1.0,9.0,2620.0,22.0,0,3.4183012913197452
10385,5,10,0.0,5.0,2182.0,47.0,0,3.338854746252323
10385,5,11,1.0,11.0,2927.0,13.0,0,3.466422722433792
10385,5,12,0.0,5.0,3551.0,32.0,0,3.5503506723016156
10385,5,13,0.0,5.0,2388.0,64.0,0,3.3780343224573315
10385,5,14,1.0,14.0,6636.0,23.0,0,3.821906377352323
10385,6,7,1.0,7.0,3824.0,1.0,0,3.5825178836040625
10385,6,8,1.0,8.0,7941.0,31.0,0,3.8998751960210107
10385,6,9,1.0,9.0,5166.0,12.0,0,3.7131544018372984
10385,6,10,0.0,6.0,3817.0,74.0,0,3.581722159949099
10385,6,11,1.0,11.0,2248.0,89.0,0,3.3517963068970236
10385,6,12,1.0,12.0,2286.0,88.0,0,3.359076226059263
10385,6,13,0.0,6.0,1403.0,86.0,0,3.1470576710283598
10385,6,14,1.0,14.0,3309.0,41.0,0,3.519696767159853
10385,7,8,1.0,8.0,4803.0,68.0,0,3.681512586638962
10385,7,9,0.0,7.0,1328.0,76.0,0,3.1231980750319988
10385,7,10,0.0,7.0,5560.0,16.0,0,3.7450747915820575
10385,7,11,0.0,7.0,2644.0,65.0,0,3.4222614508136027
10385,7,12,0.0,7.0,6539.0,73.0,0,3.8155113373627643
10385,7,13,0.0,7.0,3002.0,43.0,0,3.4774106879072515
10385,7,14,0.0,7.0,1559.0,5.0,0,3.192846115188842
10385,8,9,1.0,9.0,3044.0,6.0,0,3.4834446480985353
10385,8,10,0.0,8.0,2797.0,59.0,0,3.4466924663715273
10385,8,11,1.0,11.0,5851.0,72.0,0,3.7672300981107183
10385,8,12,0.0,8.0,1710.0,40.0,0,3.2329961103921536
10385,8,13,0.0,8.0,2745.0,49.0,0,3.4385423487861106
10385,8,14,0.0,8.0,7083.0,19.0,0,3.8502172417983895
10385,9,10,0.0,9.0,2210.0,50.0,0,3.3443922736851106
10385,9,11,1.0,11.0,3488.0,28.0,0,3.5425764762605296
10385,9,12,0.0,9.0,1893.0,4.0,0,3.277150613963797
10385,9,13,0.0,9.0,2415.0,33.0,0,3.382917135087531
10385,9,14,0.0,9.0,1916.0,62.0,0,3.2823955047425257
10385,10,11,1.0,11.0,1481.0,51.0,0,3.1705550585212086
10385,10,12,0.0,10.0,1699.0,46.0,0,3.230193378869046
10385,10,13,0.0,10.0,3733.0,11.0,0,3.5720579899263045
10385,10,14,1.0,14.0,3780.0,87.0,0,3.5774917998372255
10385,11,12,0.0,11.0,5904.0,18.0,0,3.7711463488149852
10385,11,13,0.0,11.0,2502.0,78.0,0,3.398287305357401
10385,11,14,1.0,14.0,6527.0,52.0,0,3.814713612695977
10385,12,13,1.0,13.0,5676.0,14.0,0,3.7540423867854362
10385,12,14,1.0,14.0,3385.0,20.0,0,3.529558673021163
10385,13,14,1.0,14.0,3727.0,90.0,0,3.57135939275384
10386,1,2,0.0,1.0,2084.0,25.0,0,3.3188977146274867
10386,1,3,0.0,1.0,1654.0,71.0,0,3.218535505216528
10386,1,4,0.0,1.0,1770.0,44.0,0,3.247973266361807
10386,1,5,0.0,1.0,1216.0,72.0,0,3.084933574936716
10386,1,6,0.0,1.0,1606.0,29.0,0,3.205745540942662
10386,1,7,1.0,7.0,2849.0,14.0,0,3.454692449239477
10386,1,8,0.0,1.0,2550.0,15.0,0,3.406540180433955
10386,1,9,1.0,9.0,2523.0,82.0,0,3.4019172505175748
10386,1,10,0.0,1.0,1566.0,46.0,0,3.1947917577219247
10386,1,11,0.0,1.0,1976.0,16.0,0,3.295786940251609
10386,1,12,0.0,1.0,2131.0,69.0,0,3.328583449714202
10386,1,13,0.0,1.0,1995.0,22.0,0,3.299942900022767
10386,1,14,0.0,1.0,1549.0,77.0,0,3.190051417759206
10386,2,3,0.0,2.0,2030.0,18.0,0,3.307496037913213
10386,2,4,0.0,2.0,2763.0,56.0,0,3.4413808849165113
10386,2,5,0.0,2.0,2357.0,42.0,0,3.3723595825243238
10386,2,6,0.0,2.0,3295.0,12.0,0,3.517855418930029
10386,2,7,0.0,2.0,2097.0,57.0,0,3.3215984304653436
10386,2,8,1.0,8.0,1371.0,61.0,0,3.1370374547895126
10386,2,9,0.0,2.0,4350.0,20.0,0,3.6384892569546374
10386,2,10,0.0,2.0,1760.0,91.0,0,3.24551266781415
10386,2,11,0.0,2.0,2279.0,17.0,0,3.3577443251803754
10386,2,12,0.0,2.0,1645.0,51.0,0,3.216165902285993
10386,2,13,0.0,2.0,2639.0,7.0,0,3.4214393902200495
10386,2,14,0.0,2.0,3409.0,2.0,0,3.532627001228891
10386,3,4,1.0,4.0,1731.0,64.0,0,3.238297067875394
10386,3,5,1.0,5.0,1673.0,48.0,0,3.2234959409623944
10386,3,6,1.0,6.0,1674.0,65.0,0,3.2237554536572413
10386,3,7,1.0,7.0,3720.0,55.0,0,3.5705429398818973
10386,3,8,1.0,8.0,1128.0,89.0,0,3.0523090996473234
10386,3,9,1.0,9.0,1944.0,30.0,0,3.288696260590256
10386,3,10,0.0,3.0,4313.0,60.0,0,3.634779458145952
10386,3,11,1.0,11.0,2044.0,80.0,0,3.3104808914626753
10386,3,12,0.0,3.0,3135.0,36.0,0,3.496237545166735
10386,3,13,0.0,3.0,1790.0,67.0,0,3.2528530309798933
10386,3,14,1.0,14.0,3281.0,86.0,0,3.5160062303860475
10386,4,5,1.0,5.0,2794.0,34.0,0,3.446226401778163
10386,4,6,0.0,4.0,3212.0,84.0,0,3.5067755366066433
10386,4,7,1.0,7.0,2520.0,38.0,0,3.401400540781544
10386,4,8,1.0,8.0,2509.0,58.0,0,3.3995006613146104
10386,4,9,1.0,9.0,2861.0,79.0,0,3.4565178578052627
10386,4,10,0.0,4.0,4495.0,6.0,0,3.6527296960692475
10386,4,11,1.0,11.0,2453.0,68.0,0,3.3896975482063856
10386,4,12,0.0,4.0,1587.0,45.0,0,3.2005769267548483
10386,4,13,0.0,4.0,3307.0,4.0,0,3.519434194913703
10386,4,14,0.0,4.0,2882.0,49.0,0,3.4596939764779706
10386,5,6,1.0,6.0,4039.0,21.0,0,3.6062738531699883
10386,5,7,1.0,7.0,2365.0,83.0,0,3.3738311450738303
10386,5,8,1.0,8.0,2936.0,26.0,0,3.467756051244033
10386,5,9,1.0,9.0,2054.0,66.0,0,3.3126004392612596
10386,5,10,0.0,5.0,2141.0,37.0,0,3.3306166672944384
10386,5,11,1.0,11.0,2626.0,8.0,0,3.4192947217534604
10386,5,12,0.0,5.0,5453.0,11.0,0,3.7366354976868212
10386,5,13,0.0,5.0,2405.0,53.0,0,3.3811150807098507
10386,5,14,0.0,5.0,3366.0,19.0,0,3.527114111639805
10386,6,7,1.0,7.0,1869.0,75.0,0,3.271609301378832
10386,6,8,1.0,8.0,2189.0,50.0,0,3.3402457615679317
10386,6,9,0.0,6.0,1839.0,90.0,0,3.2645817292380777
10386,6,10,0.0,6.0,3112.0,28.0,0,3.4930395883176515
10386,6,11,1.0,11.0,2618.0,40.0,0,3.417969642214737
10386,6,12,0.0,6.0,1974.0,87.0,0,3.295347148333618
10386,6,13,0.0,6.0,3278.0,9.0,0,3.51560894923448
10386,6,14,0.0,6.0,3485.0,78.0,0,3.5422027824340283
10386,7,8,0.0,7.0,2666.0,33.0,0,3.4258601450778405
10386,7,9,0.0,7.0,2221.0,31.0,0,3.346548558548474
10386,7,10,0.0,7.0,2366.0,23.0,0,3.3740147402919116
10386,7,11,0.0,7.0,2881.0,13.0,0,3.459543258280413
10386,7,12,0.0,7.0,2508.0,43.0,0,3.399327532158679
10386,7,13,0.0,7.0,1566.0,63.0,0,3.1947917577219247
10386,7,14,0.0,7.0,1917.0,47.0,0,3.2826221128780624
10386,8,9,1.0,9.0,3026.0,81.0,0,3.4808689236871677
10386,8,10,0.0,8.0,2559.0,76.0,0,3.4080702858871854
10386,8,11,0.0,8.0,2920.0,74.0,0,3.4653828514484184
10386,8,12,0.0,8.0,3282.0,3.0,0,3.5161385767170743
10386,8,13,0.0,8.0,2508.0,35.0,0,3.399327532158679
10386,8,14,0.0,8.0,3194.0,73.0,0,3.5043349118024643
10386,9,10,0.0,9.0,2334.0,41.0,0,3.3681008517093516
10386,9,11,0.0,9.0,2851.0,39.0,0,3.45499721730946
10386,9,12,0.0,9.0,3631.0,1.0,0,3.560026248912892
10386,9,13,0.0,9.0,1661.0,52.0,0,3.2203696324513946
10386,9,14,1.0,14.0,1996.0,70.0,0,3.3001605369513523
10386,10,11,1.0,11.0,4030.0,59.0,0,3.6053050461411096
10386,10,12,0.0,10.0,2793.0,10.0,0,3.446070935701005
10386,10,13,1.0,13.0,2256.0,24.0,0,3.3533390953113047
10386,10,14,0.0,10.0,1858.0,32.0,0,3.269045709657623
10386,11,12,1.0,12.0,4683.0,27.0,0,3.6705241577820797
10386,11,13,0.0,11.0,2782.0,5.0,0,3.4443571256560275
10386,11,14,0.0,11.0,2317.0,88.0,0,3.364926033789976
10386,12,13,0.0,12.0,3670.0,85.0,0,3.5646660642520893
10386,12,14,1.0,14.0,1626.0,62.0,0,3.2111205412580492
10386,13,14,1.0,14.0,2364.0,54.0,0,3.3736474722092176
10387,1,2,0.0,1.0,2278.0,13.0,0,3.3575537197430814
10387,1,3,0.0,1.0,1022.0,59.0,0,3.009450895798694
10387,1,4,0.0,1.0,2177.0,55.0,0,3.3378584290410944
10387,1,5,0.0,1.0,2403.0,49.0,0,3.3807537708039
10387,1,6,0.0,1.0,1371.0,50.0,0,3.1370374547895126
10387,1,7,0.0,1.0,1163.0,84.0,0,3.0655797147284485
10387,1,8,0.0,1.0,1818.0,91.0,0,3.2595938788859486
10387,1,9,0.0,1.0,1177.0,19.0,0,3.0707764628434346
10387,1,10,0.0,1.0,2209.0,15.0,0,3.344195715871435
10387,1,11,0.0,1.0,1013.0,35.0,0,3.0056094453602804
10387,1,12,0.0,1.0,1543.0,87.0,0,3.188365926063148
10387,1,13,0.0,1.0,975.0,65.0,0,2.989004615698537
10387,1,14,1.0,14.0,1629.0,63.0,0,3.2119210843085093
10387,2,3,0.0,2.0,2651.0,46.0,0,3.4234097277330933
10387,2,4,1.0,4.0,1670.0,41.0,0,3.2227164711475833
10387,2,5,1.0,5.0,2153.0,64.0,0,3.3330440298234874
10387,2,6,1.0,6.0,3339.0,6.0,0,3.523616419054371
10387,2,7,1.0,7.0,4250.0,89.0,0,3.6283889300503116
10387,2,8,0.0,2.0,2933.0,34.0,0,3.467312062980552
10387,2,9,1.0,9.0,4275.0,57.0,0,3.6309361190641916
10387,2,10,1.0,10.0,3371.0,45.0,0,3.5277587525209717
10387,2,11,1.0,11.0,2139.0,21.0,0,3.330210784571528
10387,2,12,0.0,2.0,2245.0,61.0,0,3.351216345339342
10387,2,13,0.0,2.0,2466.0,86.0,0,3.3919930722597127
10387,2,14,1.0,14.0,2348.0,17.0,0,3.370698092575577
10387,3,4,1.0,4.0,1379.0,70.0,0,3.13956426617585
10387,3,5,1.0,5.0,1271.0,69.0,0,3.104145550554008
10387,3,6,1.0,6.0,3439.0,36.0,0,3.5364321758220134
10387,3,7,1.0,7.0,1746.0,58.0,0,3.2420442393695508
10387,3,8,0.0,3.0,3328.0,9.0,0,3.5221833176186865
10387,3,9,1.0,9.0,4360.0,10.0,0,3.639486489268586
10387,3,10,0.0,3.0,3035.0,8.0,0,3.482158695411276
10387,3,11,1.0,11.0,1771.0,90.0,0,3.248218561190075
10387,3,12,0.0,3.0,2284.0,40.0,0,3.3586960995738107
10387,3,13,0.0,3.0,2620.0,28.0,0,3.4183012913197452
10387,3,14,1.0,14.0,2536.0,88.0,0,3.404149249209695
10387,4,5,1.0,5.0,3062.0,12.0,0,3.486005186362242
10387,4,6,1.0,6.0,2769.0,16.0,0,3.4423229557455746
10387,4,7,0.0,4.0,1989.0,30.0,0,3.2986347831244354
10387,4,8,0.0,4.0,2371.0,73.0,0,3.3749315539781883
10387,4,9,1.0,9.0,2019.0,42.0,0,3.305136318943639
10387,4,10,0.0,4.0,3877.0,39.0,0,3.58849580100721
10387,4,11,1.0,11.0,2137.0,44.0,0,3.3298045221640695
10387,4,12,0.0,4.0,2027.0,23.0,0,3.3068537486930087
10387,4,13,0.0,4.0,3527.0,26.0,0,3.5474054596674898
10387,4,14,1.0,14.0,3767.0,81.0,0,3.5759956202032677
10387,5,6,1.0,6.0,2175.0,33.0,0,3.337459261290656
10387,5,7,0.0,5.0,3564.0,62.0,0,3.5519376953648374
10387,5,8,0.0,5.0,2498.0,76.0,0,3.3975924340381165
10387,5,9,1.0,9.0,2175.0,29.0,0,3.337459261290656
10387,5,10,0.0,5.0,1568.0,66.0,0,3.1953460583484197
10387,5,11,1.0,11.0,1436.0,77.0,0,3.1571544399062814
10387,5,12,0.0,5.0,1543.0,54.0,0,3.188365926063148
10387,5,13,0.0,5.0,2707.0,78.0,0,3.4324882557705063
10387,5,14,0.0,5.0,1616.0,52.0,0,3.208441356438567
10387,6,7,1.0,7.0,1747.0,51.0,0,3.2422929049829308
10387,6,8,0.0,6.0,2301.0,20.0,0,3.3619166186686433
10387,6,9,0.0,6.0,2527.0,79.0,0,3.4026052419199146
10387,6,10,0.0,6.0,2589.0,67.0,0,3.413132050434872
10387,6,11,1.0,11.0,2082.0,83.0,0,3.3184807251745174
10387,6,12,0.0,6.0,2237.0,22.0,0,3.34966598409663
10387,6,13,0.0,6.0,3529.0,14.0,0,3.5476516583599693
10387,6,14,1.0,14.0,2340.0,27.0,0,3.369215857410143
10387,7,8,0.0,7.0,1825.0,43.0,0,3.2612628687924934
10387,7,9,0.0,7.0,2435.0,71.0,0,3.386498965550653
